,a,b,c
性能,2,9,0.222222222
刘景伟,2,14,0.142857143
张荣庆,2,11,0.181818182
和续,2,11,0.181818182
惠通,2,3,0.666666667
食业,2,3,0.666666667
优品,2,10,0.2
直纺,2,3,0.666666667
第三度,2,7,0.285714286
圆梦,2,8,0.25
方铭,2,18,0.111111111
登记表,2,13,0.153846154
雷州,2,6,0.333333333
王永,2,6,0.333333333
2458,2,3,0.666666667
宫君秋,2,8,0.25
红花,2,9,0.222222222
挺,2,14,0.142857143
一轻,2,19,0.105263158
观澜,2,7,0.285714286
吕玉芹,2,7,0.285714286
跨年,2,5,0.4
李建辉,2,14,0.142857143
兴云,2,8,0.25
现值,2,11,0.181818182
国拨,2,8,0.25
改善,2,7,0.285714286
郑州商品交易所,2,5,0.4
患者,2,3,0.666666667
厄立特里亚,2,8,0.25
扎拉,2,4,0.5
民事诉状,2,8,0.25
IFC,2,5,0.4
黄金饰品,2,6,0.333333333
块规,2,3,0.666666667
睿达,2,3,0.666666667
自由贸易,2,11,0.181818182
许朋乐,2,7,0.285714286
共青城,2,14,0.142857143
蔡建,2,13,0.153846154
王国强,2,5,0.4
贾艳,2,6,0.333333333
佟桂萱,2,7,0.285714286
MOU,2,6,0.333333333
联想,2,12,0.166666667
萧山,2,32,0.0625
云锋,2,11,0.181818182
第三十,2,7,0.285714286
作物科学,2,6,0.333333333
宏声,2,11,0.181818182
秀珀,2,3,0.666666667
琍,2,8,0.25
中国石油化工集团公司,2,15,0.133333333
草酸,2,6,0.333333333
31%,2,14,0.142857143
云瀚,2,3,0.666666667
手持,2,4,0.5
归真,2,5,0.4
海翔债,2,9,0.222222222
分散片,2,7,0.285714286
AM,2,5,0.4
李正希,2,9,0.222222222
新纳晶,2,10,0.2
四湖,2,4,0.5
郭明忠,2,4,0.5
增产,2,6,0.333333333
粉磨,2,7,0.285714286
视博,2,9,0.222222222
m3,2,8,0.25
尹振涛,2,4,0.5
龚勤,2,3,0.666666667
智华,2,4,0.5
许康,2,4,0.5
震后,2,4,0.5
杜文聪,2,4,0.5
300189,2,7,0.285714286
傅坚政,2,16,0.125
降为,2,13,0.153846154
比利,2,10,0.2
亚德,2,12,0.166666667
李琪,2,10,0.2
叶路,2,10,0.2
英地,2,4,0.5
桐昆债,2,18,0.111111111
李志宏,2,8,0.25
毛毯,2,7,0.285714286
医养,2,6,0.333333333
晶晶,2,6,0.333333333
苏志,2,12,0.166666667
汉华易,2,11,0.181818182
图片,2,12,0.166666667
吴应良,2,9,0.222222222
睢宁县,2,6,0.333333333
刘志坤,2,6,0.333333333
赵世君,2,8,0.25
新合,2,9,0.222222222
影视剧,2,16,0.125
福山,2,5,0.4
子女,2,7,0.285714286
汇仁,2,4,0.5
钟祥,2,8,0.25
希陶,2,5,0.4
中桥债,2,10,0.2
603666,2,23,0.086956522
付立家,2,6,0.333333333
金羚,2,6,0.333333333
徐猛,2,6,0.333333333
加利,2,6,0.333333333
品尝,2,3,0.666666667
TX2013,2,3,0.666666667
郭长兵,2,5,0.4
保菱,2,3,0.666666667
向前,2,9,0.222222222
枣庄市,2,6,0.333333333
‐,2,5,0.4
Goldbrook,2,9,0.222222222
新城区,2,11,0.181818182
对龙元,2,5,0.4
违纪,2,13,0.153846154
亿达,2,9,0.222222222
光网,2,9,0.222222222
国务院办公厅,2,11,0.181818182
覆盖,2,10,0.2
产品线,2,3,0.666666667
对闻泰,2,5,0.4
亿德盛源,2,5,0.4
张明,2,11,0.181818182
旭成,2,6,0.333333333
万恒为,2,8,0.25
戴克勤,2,12,0.166666667
氢源,2,3,0.666666667
红外技术,2,10,0.2
奥立,2,7,0.285714286
徐文英,2,21,0.095238095
钱悦,2,6,0.333333333
徐本,2,5,0.4
豪信,2,12,0.166666667
选民,2,6,0.333333333
出栏,2,5,0.4
天种,2,10,0.2
韩中,2,4,0.5
万峰,2,12,0.166666667
所得税率,2,8,0.25
齐庆中,2,13,0.153846154
聂伟,2,14,0.142857143
指挥部,2,5,0.4
演出,2,9,0.222222222
玛西普,2,5,0.4
伊众,2,6,0.333333333
国忠,2,15,0.133333333
9.21,2,5,0.4
信宜,2,5,0.4
彩超,2,7,0.285714286
历任,2,5,0.4
锦麟,2,5,0.4
皇冠,2,13,0.153846154
程法光,2,6,0.333333333
陈铁群,2,6,0.333333333
涂振连,2,10,0.2
吴建斌,2,12,0.166666667
楼佩煌,2,6,0.333333333
猪场,2,8,0.25
上义,2,21,0.095238095
文宗,2,13,0.153846154
67,2,16,0.125
书面报告,2,9,0.222222222
杨柳青,2,6,0.333333333
普朗,2,3,0.666666667
鹏华,2,8,0.25
奈特,2,11,0.181818182
工期,2,11,0.181818182
华飞,2,6,0.333333333
船级社,2,18,0.111111111
玲,2,4,0.5
中和谊,2,7,0.285714286
化工厂,2,19,0.105263158
宜昌市,2,18,0.111111111
诺依克,2,5,0.4
配电网,2,16,0.125
西子,2,9,0.222222222
王福胜,2,7,0.285714286
张国庆,2,5,0.4
101,2,15,0.133333333
佟成生,2,8,0.25
百业,2,8,0.25
谢志鹏,2,5,0.4
杰姆斯,2,15,0.133333333
A340,2,4,0.5
空客,2,6,0.333333333
菲尔,2,6,0.333333333
泗水,2,7,0.285714286
曾鸣,2,9,0.222222222
杏花村,2,8,0.25
天弘,2,18,0.111111111
承办,2,8,0.25
畅中,2,14,0.142857143
斯迈得,2,9,0.222222222
钱志新,2,12,0.166666667
商品交易,2,12,0.166666667
利碧辉泽,2,3,0.666666667
延平,2,3,0.666666667
新立村,2,4,0.5
座,2,7,0.285714286
纽约,2,5,0.4
王友,2,8,0.25
增量,2,6,0.333333333
天柱县,2,5,0.4
通拟,2,8,0.25
鉴江,2,3,0.666666667
邱普,2,5,0.4
百货商场,2,8,0.25
源水,2,7,0.285714286
上海市分行,2,4,0.5
奇,2,9,0.222222222
磁浮,2,5,0.4
华纳,2,6,0.333333333
王伟,2,12,0.166666667
机会,2,7,0.285714286
东林,2,14,0.142857143
毛坯,2,5,0.4
南开,2,12,0.166666667
灵山,2,17,0.117647059
陵园,2,8,0.25
李居全,2,8,0.25
合川,2,7,0.285714286
儋州,2,12,0.166666667
凌晟,2,8,0.25
损益表,2,22,0.090909091
凯里市,2,9,0.222222222
INVESTMENTS,2,7,0.285714286
花城,2,34,0.058823529
硝酸铵,2,7,0.285714286
新津,2,9,0.222222222
肖捷,2,6,0.333333333
新赛浦,2,11,0.181818182
财经频道,2,4,0.5
半小时,2,4,0.5
宪纲,2,4,0.5
沈健,2,5,0.4
朱仁华,2,6,0.333333333
沧州市,2,13,0.153846154
阿巴嘎旗,2,4,0.5
乌拉特后旗,2,7,0.285714286
之原,2,7,0.285714286
76,2,11,0.181818182
卡韦,2,5,0.4
符国群,2,6,0.333333333
东辉,2,8,0.25
以外,2,13,0.153846154
易买得,2,4,0.5
伍斌,2,9,0.222222222
林中,2,13,0.153846154
吊销,2,7,0.285714286
五二,2,9,0.222222222
金方,2,6,0.333333333
九益,2,3,0.666666667
张程,2,7,0.285714286
陈杰平,2,9,0.222222222
为福耀,2,7,0.285714286
东道,2,6,0.333333333
传统,2,7,0.285714286
杭锦后旗,2,4,0.5
官辞任,2,3,0.666666667
30,2,4823,0.00041468
王怀世,2,5,0.4
林琼,2,5,0.4
姜国健,2,5,0.4
联胜,2,4,0.5
三网,2,13,0.153846154
南明区,2,5,0.4
鲁甸,2,7,0.285714286
办公用品,2,6,0.333333333
外滩,2,8,0.25
习悦,2,6,0.333333333
防治,2,15,0.133333333
泰洋,2,4,0.5
程汉涛,2,7,0.285714286
刘以,2,7,0.285714286
夏维朝,2,8,0.25
程发良,2,4,0.5
茶光,2,7,0.285714286
郑毅,2,7,0.285714286
华晟,2,13,0.153846154
京珠,2,9,0.222222222
位,2,13,0.153846154
利华晟,2,5,0.4
计算技术,2,9,0.222222222
沛,2,3,0.666666667
广珠段,2,9,0.222222222
梅里,2,10,0.2
张新明,2,9,0.222222222
萍钢,2,6,0.333333333
麦草,2,3,0.666666667
协作,2,10,0.2
锆谷,2,6,0.333333333
塈,2,5,0.4
频道,2,8,0.25
3.1,2,3,0.666666667
凉山州,2,3,0.666666667
嘉裕,2,6,0.333333333
毕节市,2,8,0.25
吸附,2,10,0.2
华启,2,8,0.25
嘉崎,2,12,0.166666667
细化,2,15,0.133333333
CPU,2,3,0.666666667
ACM,2,5,0.4
LLC100%,2,16,0.125
李芸达,2,7,0.285714286
派出机构,2,5,0.4
玻璃器皿,2,4,0.5
酒具,2,3,0.666666667
明华,2,7,0.285714286
金匮,2,4,0.5
失实,2,13,0.153846154
楚,2,11,0.181818182
辽阳,2,8,0.25
免税品,2,4,0.5
王兴,2,8,0.25
基建工程,2,5,0.4
陈鹏敬,2,6,0.333333333
傅亮,2,6,0.333333333
郑力,2,6,0.333333333
清河县,2,5,0.4
SA,2,12,0.166666667
汉声,2,5,0.4
王家,2,10,0.2
生态园林,2,14,0.142857143
推荐函,2,12,0.166666667
苏小榕,2,7,0.285714286
何文祥,2,14,0.142857143
电白,2,7,0.285714286
唐兵兵,2,4,0.5
曾廷敏,2,6,0.333333333
袁志刚,2,3,0.666666667
603477,2,52,0.038461538
振静,2,62,0.032258065
黄泛区,2,3,0.666666667
地神,2,4,0.5
周寿梁,2,3,0.666666667
二线,2,12,0.166666667
余红兵,2,10,0.2
门头沟区,2,12,0.166666667
铁矿石,2,10,0.2
甬岭,2,9,0.222222222
续聘信,2,18,0.111111111
阿力果,2,6,0.333333333
肖虹,2,8,0.25
游荣义,2,7,0.285714286
宁钟,2,10,0.2
陈日进,2,12,0.166666667
屏,2,9,0.222222222
卡尔特,2,6,0.333333333
隋景祥,2,7,0.285714286
施工单位,2,9,0.222222222
经济效益,2,6,0.333333333
Diageo,2,9,0.222222222
西柏坡,2,5,0.4
83,2,9,0.222222222
铭,2,15,0.133333333
Molds,2,5,0.4
虞露,2,7,0.285714286
李建军,2,7,0.285714286
铸锻,2,7,0.285714286
张世兴,2,13,0.153846154
姚颐,2,7,0.285714286
估测,2,6,0.333333333
电解质,2,7,0.285714286
彭翰,2,6,0.333333333
沈明宏,2,14,0.142857143
黄晓莉,2,6,0.333333333
防火,2,12,0.166666667
财政性,2,10,0.2
资本性,2,9,0.222222222
孙东东,2,5,0.4
从江县,2,3,0.666666667
海阔天空,2,7,0.285714286
溪河,2,8,0.25
巫溪县,2,7,0.285714286
如皋,2,18,0.111111111
信诺,2,7,0.285714286
天绘,2,5,0.4
包起帆,2,7,0.285714286
城乡建设,2,13,0.153846154
石磊,2,8,0.25
公开市场,2,6,0.333333333
薛旭,2,4,0.5
监测网,2,6,0.333333333
中昊,2,5,0.4
环境空气,2,6,0.333333333
垃圾处置,2,3,0.666666667
赵久然,2,3,0.666666667
汇算,2,4,0.5
刘方权,2,6,0.333333333
清缴,2,4,0.5
源华,2,8,0.25
祥瑞,2,5,0.4
科特,2,9,0.222222222
方联,2,5,0.4
八家,2,8,0.25
兵器工业集团公司,2,15,0.133333333
英智,2,4,0.5
广垦,2,5,0.4
氯硅烷,2,3,0.666666667
84,2,5,0.4
83,2,9,0.222222222
刺沟,2,4,0.5
健桥,2,9,0.222222222
代持,2,16,0.125
简明,2,9,0.222222222
于福,2,4,0.5
Nm3,2,4,0.5
锑矿,2,4,0.5
电气化,2,4,0.5
柠檬酸,2,4,0.5
登封,2,8,0.25
爱之味,2,5,0.4
化工品,2,9,0.222222222
外包,2,5,0.4
东北大学,2,5,0.4
张泉,2,4,0.5
英才,2,22,0.090909091
权忠光,2,7,0.285714286
林则,2,6,0.333333333
50ETF,2,8,0.25
物理,2,8,0.25
杨柳,2,5,0.4
喹,2,3,0.666666667
张文京,2,7,0.285714286
先材,2,16,0.125
越冬,2,7,0.285714286
被评,2,5,0.4
定为,2,5,0.4
年终,2,8,0.25
李楠,2,9,0.222222222
川宁,2,7,0.285714286
锦云,2,4,0.5
锦鸡,2,4,0.5
吴思,2,6,0.333333333
科简式,2,5,0.4
子行,2,4,0.5
山城,2,3,0.666666667
自制,2,10,0.2
朱庄,2,6,0.333333333
数据业务,2,4,0.5
通润达,2,12,0.166666667
程昆,2,7,0.285714286
冰山,2,26,0.076923077
涡阳县,2,6,0.333333333
造纸厂,2,11,0.181818182
铁投,2,12,0.166666667
312,2,11,0.181818182
高空,2,10,0.2
宜叙,2,4,0.5
李丁财,2,4,0.5
高宗,2,5,0.4
陈星辉,2,5,0.4
陈学斌,2,5,0.4
理赔,2,11,0.181818182
王德宝,2,7,0.285714286
赞成,2,7,0.285714286
联睿,2,3,0.666666667
中港,2,19,0.105263158
尼龙,2,12,0.166666667
肺炎,2,5,0.4
5400,2,6,0.333333333
杜江涛,2,6,0.333333333
盛港,2,9,0.222222222
北盘江,2,9,0.222222222
君悦,2,19,0.105263158
静注,2,4,0.5
十堰市,2,11,0.181818182
谢家,2,10,0.2
沈红波,2,5,0.4
郑慧珍,2,6,0.333333333
具有,2,13,0.153846154
停工,2,8,0.25
何开波,2,5,0.4
棉浆,2,4,0.5
已行权,2,8,0.25
袁洪,2,4,0.5
周智广,2,4,0.5
施天涛,2,8,0.25
营业房,2,5,0.4
润鑫,2,12,0.166666667
陈希敏,2,10,0.2
赵小凡,2,9,0.222222222
对匹,2,10,0.2
远创,2,7,0.285714286
贺,2,14,0.142857143
船厂,2,14,0.142857143
香颂,2,5,0.4
协信,2,8,0.25
唯特偶,2,13,0.153846154
王金本,2,13,0.153846154
工作组,2,8,0.25
义城,2,8,0.25
人民商场,2,4,0.5
文文,2,7,0.285714286
凸匹,2,11,0.181818182
奥林匹克,2,14,0.142857143
广西壮族自治区,2,16,0.125
a,10,21422,0.00046681
瑞特,55,220,0.25
起步,47,156,0.301282051
15,2,3742,0.000534474
重钢,33,194,0.170103093
圣邦,33,161,0.204968944
关铝,60,496,0.120967742
新太,25,190,0.131578947
飘飘,25,115,0.217391304
14,2,3569,0.000560381
筑,21,67,0.313432836
幸,17,59,0.288135593
603811,32,123,0.260162602
16,2,3551,0.000563222
宁基,15,116,0.129310345
17,2,3053,0.000655093
603557,41,139,0.294964029
川恒,41,211,0.194312796
百视通,67,393,0.170483461
汇添富,13,50,0.26
603180,50,190,0.263157895
华孚,37,118,0.313559322
26,2,3032,0.000659631
续冻,11,52,0.211538462
阳煤,11,66,0.166666667
化学品,11,50,0.22
环城,11,36,0.305555556
丹科,11,80,0.1375
601003,87,368,0.236413043
29,2,2793,0.000716076
九发,65,347,0.187319885
601069,63,400,0.1575
鲁能泰山,45,179,0.251396648
索通,27,143,0.188811189
N,1,1057,0.000946074
注册商标,9,47,0.191489362
兼并,9,43,0.209302326
L,9,60,0.15
宁东,9,33,0.272727273
应付账款,9,30,0.3
重科,68,294,0.231292517
400,16,55,0.290909091
603711,23,105,0.219047619
600679,88,498,0.176706827
系统集成,44,194,0.226804124
船艇,42,200,0.21
江龙,42,196,0.214285714
中宠,35,214,0.163551402
中达,28,210,0.133333333
大烨,28,157,0.178343949
预定,21,64,0.328125
浪,14,85,0.164705882
服务中心,14,70,0.2
交技,14,120,0.116666667
委任书,7,24,0.291666667
轮胎橡胶,7,36,0.194444444
爱迪,7,19,0.368421053
T,7,34,0.205882353
张宏,7,24,0.291666667
华实业,7,26,0.269230769
王明,7,17,0.411764706
北区,7,21,0.333333333
之星,7,27,0.259259259
燕郊,7,18,0.388888889
作价,7,47,0.14893617
603829,7,73,0.095890411
男,7,23,0.304347826
煤焦,7,43,0.162790698
李萍,7,23,0.304347826
洛凯,7,85,0.082352941
林场,7,18,0.388888889
20,3,3100,0.000967742
宽频,7,26,0.269230769
营养,7,31,0.225806452
交流,7,27,0.259259259
摇号,2,2064,0.000968992
28,3,3082,0.000973394
公众,19,93,0.204301075
状态,31,97,0.319587629
石家庄,43,186,0.231182796
硅股,55,431,0.127610209
超频,36,340,0.105882353
华冠,12,57,0.210526316
网络传媒,12,56,0.214285714
海瑞,12,52,0.230769231
系列产品,12,54,0.222222222
普查,12,50,0.24
调解,12,55,0.218181818
豪能,12,126,0.095238095
23,3,2958,0.001014199
洪汇,46,322,0.142857143
欣网,46,211,0.218009479
603098,44,195,0.225641026
森特,44,193,0.227979275
深泰,71,333,0.213213213
24,3,2870,0.001045296
603986,104,468,0.222222222
暂不复牌,1,887,0.001127396
603029,30,256,0.1171875
翔港,25,147,0.170068027
舒卡,25,141,0.177304965
嘴,25,78,0.320512821
603378,20,80,0.25
今创,15,112,0.133928571
夏新,10,216,0.046296296
603335,10,156,0.064102564
宁新百,10,87,0.114942529
借壳上市,10,179,0.055865922
追送,10,52,0.192307692
常春,10,31,0.322580645
各级,5,24,0.208333333
公司版权,5,18,0.277777778
华康,5,17,0.294117647
空管,5,19,0.263157895
李淳,5,17,0.294117647
杜杰,5,14,0.357142857
新纪元,5,26,0.192307692
天府,5,28,0.178571429
吉奥,5,18,0.277777778
安东,5,18,0.277777778
齐家,5,12,0.416666667
云天,5,35,0.142857143
铸锭,5,22,0.227272727
甲型,5,26,0.192307692
景德镇,5,34,0.147058824
公共交通,5,23,0.217391304
较大,5,32,0.15625
软件园,5,24,0.208333333
阳明,5,10,0.5
柏年,5,17,0.294117647
舜,5,15,0.333333333
德景,5,22,0.227272727
及以,5,9,0.555555556
金属矿,5,36,0.138888889
运维,5,25,0.2
养殖场,5,30,0.166666667
浙,5,38,0.131578947
王苏生,5,24,0.208333333
潜江,5,34,0.147058824
松林,5,23,0.217391304
认配,5,19,0.263157895
测算,5,29,0.172413793
王卫东,5,16,0.3125
垃圾处理,5,21,0.238095238
碳酸锂,5,26,0.192307692
手机,5,36,0.138888889
5.5,5,22,0.227272727
文莱,5,17,0.294117647
153730,5,8,0.625
煤气,58,268,0.21641791
超讯,48,268,0.179104478
中鲁,33,152,0.217105263
锋,28,169,0.165680473
603067,28,157,0.178343949
针,23,122,0.18852459
25,4,2854,0.001401542
ppp,2,1361,0.001469508
水系,13,56,0.232142857
科蓝,34,221,0.153846154
劝,21,81,0.259259259
603322,45,252,0.178571429
b,4,2557,0.001564333
视源,56,317,0.176656151
氟,16,80,0.2
染料,8,50,0.16
陈良华,8,28,0.285714286
乐山市,8,38,0.210526316
树,8,38,0.210526316
中间体,8,31,0.258064516
自由,8,21,0.380952381
蓬莱市,8,36,0.222222222
西沙,8,24,0.333333333
丰喜,8,47,0.170212766
清远市,8,29,0.275862069
兖矿,8,31,0.258064516
浙民,8,21,0.380952381
人下,8,40,0.2
挂账,8,38,0.210526316
72,8,47,0.170212766
超短,8,27,0.296296296
投天弘,8,21,0.380952381
赠送,8,41,0.195121951
27,5,3023,0.001653986
盘中,2,1111,0.00180018
招股,21,10699,0.0019628
硕,35,219,0.159817352
厨柜,54,217,0.248847926
友讯达,38,169,0.224852071
合泰,38,186,0.204301075
新智,19,185,0.102702703
送,3,1401,0.002141328
600689,68,490,0.13877551
2020,2,843,0.002372479
初步,7,2942,0.002379334
养殖,30,147,0.204081633
江铜,30,90,0.333333333
社,11,66,0.166666667
朝阳,11,51,0.215686275
南区,11,35,0.314285714
600602,91,485,0.187628866
上控,39,131,0.297709924
牛,53,320,0.165625
大水,28,170,0.164705882
洞庭,28,134,0.208955224
对带,14,112,0.125
嘉友,14,84,0.166666667
合,14,78,0.179487179
8,47,19026,0.002470304
天宇,31,213,0.145539906
仪电,65,377,0.172413793
停牌,143,56087,0.00254961
潜在,17,89,0.191011236
603628,74,297,0.249158249
天际,57,441,0.129251701
器件,20,73,0.273972603
603626,66,215,0.306976744
函及,23,152,0.151315789
赛迪,52,245,0.212244898
苏奥,81,295,0.274576271
600559,82,395,0.207594937
600618,53,271,0.195571956
600372,109,461,0.236442516
银广夏,56,293,0.19112628
仙坛,83,419,0.198090692
传感,98,357,0.274509804
询价,8,2577,0.003104385
7,67,16121,0.00415607
603363,33,317,0.104100946
坐标,30,204,0.147058824
创能,27,105,0.257142857
茂实华,27,124,0.217741935
闲,15,51,0.294117647
603680,12,97,0.12371134
生力,12,177,0.06779661
腾讯,9,94,0.095744681
保千,9,31,0.290322581
华馨,9,49,0.183673469
乙二醇,9,35,0.257142857
赣南果业,9,22,0.409090909
吉利,9,50,0.18
集成系统,9,23,0.391304348
华欧,9,40,0.225
北斗,9,45,0.2
天天,9,40,0.225
饮料,6,35,0.171428571
函证,6,53,0.113207547
原能,6,34,0.176470588
授出,6,32,0.1875
国家股,6,38,0.157894737
建德,6,20,0.3
陈燕生,6,16,0.375
博华,6,16,0.375
塔,6,37,0.162162162
正电子,6,22,0.272727273
浩,6,36,0.166666667
沙,6,22,0.272727273
游,6,23,0.260869565
资,6,44,0.136363636
注塑,6,25,0.24
策划,6,48,0.125
文广,6,15,0.4
行政诉讼,6,20,0.3
重述,6,32,0.1875
宋萍萍,6,27,0.222222222
合成革,6,24,0.25
美拜,6,25,0.24
天鸟,6,87,0.068965517
麦克,6,42,0.142857143
三旧,6,34,0.176470588
怀化,6,24,0.25
现,6,17,0.352941176
英文名称,6,27,0.222222222
富春江,6,18,0.333333333
汽车城,6,48,0.125
监理,6,30,0.2
如东县,3,11,0.272727273
信息港,3,31,0.096774194
调任,3,11,0.272727273
3200,3,10,0.3
估算,3,13,0.230769231
俊,3,28,0.107142857
京隆,3,13,0.230769231
天晟,3,20,0.15
九月份,3,13,0.230769231
秦王,3,6,0.5
邛崃,3,6,0.5
陈化,3,9,0.333333333
TS16949,3,13,0.230769231
老熟,3,9,0.333333333
政,3,19,0.157894737
天量,3,10,0.3
张先治,3,11,0.272727273
路面,3,14,0.214285714
华磊,3,11,0.272727273
签订协议,3,26,0.115384615
青稞,3,8,0.375
盐田,3,17,0.176470588
从来,3,12,0.25
芯光,3,8,0.375
康铭盛,3,13,0.230769231
作业区,3,17,0.176470588
核电站,3,17,0.176470588
古镇,3,9,0.333333333
富顺,3,20,0.15
映管,3,44,0.068181818
平方米,3,13,0.230769231
黄德汉,3,11,0.272727273
福清,3,22,0.136363636
稽查局,3,16,0.1875
航空公司,3,17,0.176470588
55,3,22,0.136363636
8%,3,15,0.2
详细,3,20,0.15
四月份,3,15,0.2
龙飞,3,13,0.230769231
一间,3,19,0.157894737
陈农,3,16,0.1875
嘉杰债,3,14,0.214285714
方方,3,16,0.1875
楚雄,3,14,0.214285714
海昌,3,7,0.428571429
郝玉贵,3,11,0.272727273
不能,3,28,0.107142857
汇富,3,10,0.3
蔡祥,3,8,0.375
身份,3,9,0.333333333
抗肿瘤,3,28,0.107142857
建材城,3,14,0.214285714
四联,3,12,0.25
商务中心,3,12,0.25
兴港,3,14,0.214285714
交,3,23,0.130434783
终端设备,3,19,0.157894737
熙春,3,14,0.214285714
沈建林,3,10,0.3
加银,3,14,0.214285714
社保,3,10,0.3
尼福,3,5,0.6
南防,3,6,0.5
王洪,3,15,0.2
物价局,3,16,0.1875
陈奎,3,13,0.230769231
控投,3,7,0.428571429
奇峰,3,18,0.166666667
166,3,9,0.333333333
登峰,3,6,0.5
康华,3,13,0.230769231
镍铁,3,8,0.375
幽门,3,11,0.272727273
螺杆菌,3,11,0.272727273
徐胜锐,3,13,0.230769231
乐超军,3,12,0.25
贵安,3,19,0.157894737
曾军,3,9,0.333333333
程焱,3,7,0.428571429
姚德超,3,14,0.214285714
马清钧,3,12,0.25
达产,3,13,0.230769231
农业发展银行,3,10,0.3
江动,3,7,0.428571429
朝阳区,3,17,0.176470588
麻云燕,3,16,0.1875
溢价,3,8,0.375
桐子,3,10,0.3
乾元,3,7,0.428571429
铬,3,10,0.3
前海晶瑞,3,8,0.375
二十五日,3,15,0.2
战淑萍,3,17,0.176470588
二类,3,7,0.428571429
福建省人民政府,3,11,0.272727273
证券监管,3,10,0.3
银行账号,3,17,0.176470588
秦皇岛市,3,36,0.083333333
宝明,3,23,0.130434783
周仁仪,3,18,0.166666667
内退,3,6,0.5
安哥拉,3,9,0.333333333
张掖市,3,9,0.333333333
永磁,3,13,0.230769231
扩,3,7,0.428571429
6.3,3,10,0.3
337,3,8,0.375
波及,3,9,0.333333333
张光杰,3,23,0.130434783
静脉,3,9,0.333333333
办结,3,8,0.375
金融电子,3,19,0.157894737
詹,3,11,0.272727273
樟树,3,7,0.428571429
牵头,3,13,0.230769231
塞尔,3,14,0.214285714
张月,3,12,0.25
工投,3,16,0.1875
王维,3,14,0.214285714
江汽,3,7,0.428571429
挪威,3,16,0.1875
王培,3,10,0.3
朱剑林,3,12,0.25
恒阳,3,19,0.157894737
卡卡,3,10,0.3
陈劲,3,15,0.2
童事,3,11,0.272727273
李协林,3,7,0.428571429
赔款,3,21,0.142857143
之峰,3,12,0.25
王礼贵,3,9,0.333333333
石晶,3,6,0.5
分期,3,15,0.2
安庆市,3,18,0.166666667
澄怀,3,5,0.6
宇泰,3,5,0.6
安钢,3,25,0.12
青海地区,3,16,0.1875
协助,3,18,0.166666667
触及,3,38,0.078947368
金富,3,24,0.125
临安市,3,12,0.25
张丽,3,10,0.3
床,3,9,0.333333333
两地,3,12,0.25
陈香,3,30,0.1
召回,3,12,0.25
南充市,3,9,0.333333333
择日,3,17,0.176470588
永拓,3,46,0.065217391
东川,3,7,0.428571429
华城,3,31,0.096774194
胡振超,3,9,0.333333333
侵占,3,13,0.230769231
大梁,3,26,0.115384615
环星,3,8,0.375
刘志耕,3,21,0.142857143
控制工程,3,32,0.09375
水木,3,23,0.130434783
张劲松,3,10,0.3
苑,3,14,0.214285714
黄振中,3,11,0.272727273
武希彦,3,17,0.176470588
第二套,3,5,0.6
线材,3,27,0.111111111
筹备,3,18,0.166666667
欧冶,3,7,0.428571429
硫化机,3,7,0.428571429
斌,3,10,0.3
市场营销,3,15,0.2
姜峰,3,17,0.176470588
广贤,3,11,0.272727273
电子设备,3,32,0.09375
塔吉克斯坦,3,8,0.375
钼矿,3,14,0.214285714
景德镇市,3,12,0.25
沃克森,3,18,0.166666667
继承,3,24,0.125
中宝,3,13,0.230769231
问核,3,13,0.230769231
华宝,3,103,0.029126214
郭华平,3,14,0.214285714
孟祥霞,3,6,0.5
廖宁放,3,7,0.428571429
胜任,3,10,0.3
食用菌,3,25,0.12
球蛋白,3,7,0.428571429
39,3,27,0.111111111
开普,3,8,0.375
车业,3,10,0.3
郑琦,3,7,0.428571429
7%,3,15,0.2
萧县,3,9,0.333333333
高永如,3,11,0.272727273
同行业,3,24,0.125
佳运,3,14,0.214285714
免征,3,17,0.176470588
十九日,3,12,0.25
上下游,3,34,0.088235294
葛定,3,8,0.375
39%,3,14,0.214285714
中签率,11,2274,0.004837291
江化微,46,126,0.365079365
603078,46,126,0.365079365
4,115,22742,0.005056723
贤,37,184,0.201086957
603031,37,174,0.212643678
科森,71,233,0.30472103
傲农,34,349,0.097421203
600399,65,498,0.130522088
3,120,21426,0.005600672
嘉瑞,4,689,0.005805515
科学城,28,122,0.229508197
中服,28,140,0.2
弘亚,78,343,0.227405248
9,88,14951,0.005885894
香,25,131,0.190839695
英科,47,202,0.232673267
迈亚,44,253,0.173913043
603499,22,127,0.173228346
爱乐,22,145,0.151724138
山焦,19,56,0.339285714
申购,14,2259,0.006197432
天安,70,326,0.214723926
力图,35,144,0.243055556
附录,6,967,0.006204757
日报,9,1400,0.006428571
圆通,29,291,0.099656357
以来,5,776,0.006443299
砻,39,178,0.219101124
华凯,26,237,0.109704641
水殖,26,129,0.201550388
603871,13,76,0.171052632
览,13,247,0.052631579
沈阳市,13,66,0.196969697
第五条,11,1652,0.006658596
经贸,23,116,0.198275862
603367,43,117,0.367521368
迪,43,382,0.112565445
完整,7,961,0.007284079
罗,83,413,0.200968523
属于,10,67,0.149253731
600121,67,341,0.196480938
601218,54,361,0.149584488
白银,27,357,0.075630252
发行股票,297,40287,0.007372105
精测,68,281,0.241992883
601212,17,270,0.062962963
合作项目,17,73,0.232876712
岁宝,17,92,0.184782609
钦州,17,81,0.209876543
然,17,61,0.278688525
